,City,Country,Date,Cloudiness,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Rikitea,PF,2019-06-22,100,83,-23.12,-134.97,75.3,21.5
1,Halifax,CA,2019-06-22,90,100,44.65,-63.58,60.01,14.99
2,Jamestown,AU,2019-06-22,83,57,-33.21,138.6,47.58,7.78
3,Skjervoy,NO,2019-06-22,100,97,70.03,20.97,48.3,0.43
4,Punta Arenas,CL,2019-06-22,0,86,-53.16,-70.91,41.0,13.87
5,Murakeresztur,HU,2019-06-22,4,93,46.36,16.88,66.2,2.24
6,Padang,ID,2019-06-22,100,82,-0.92,100.36,80.88,17.85
7,Iquique,CL,2019-06-22,0,77,-20.22,-70.14,60.8,10.29
8,Neryungri,RU,2019-06-22,96,66,56.66,124.71,64.68,3.78
9,Busselton,AU,2019-06-22,13,83,-33.64,115.35,60.01,12.73
10,Kapaa,US,2019-06-22,75,74,22.08,-159.32,87.8,9.17
11,Albany,US,2019-06-22,20,77,42.65,-73.75,69.8,7.09
12,Hermanus,ZA,2019-06-22,73,87,-34.42,19.24,57.0,4.0
13,Georgetown,GY,2019-06-22,40,88,6.8,-58.16,80.6,6.93
14,Thompson,CA,2019-06-22,75,28,55.74,-97.86,80.6,4.7
15,Bagepalli,IN,2019-06-22,40,100,13.78,77.8,71.6,13.87
16,Nikolskoye,RU,2019-06-22,0,77,59.7,30.79,63.0,6.71
17,Puerto Ayora,EC,2019-06-22,100,80,-0.74,-90.35,73.32,12.95
18,Leningradskiy,RU,2019-06-22,19,91,69.38,178.42,33.54,8.16
19,Torbay,CA,2019-06-22,90,100,47.66,-52.73,45.0,11.41
20,Naze,NG,2019-06-22,92,97,5.43,7.07,74.4,2.71
21,Castro,CL,2019-06-22,75,87,-42.48,-73.76,53.6,17.22
22,Havelock,US,2019-06-22,20,37,34.88,-76.9,86.0,13.87
23,Bugene,TZ,2019-06-22,100,66,-1.59,31.14,67.92,2.08
24,New Norfolk,AU,2019-06-22,75,87,-42.78,147.06,48.99,11.41
25,Bredasdorp,ZA,2019-06-22,52,82,-34.53,20.04,57.2,18.34
26,Guiratinga,BR,2019-06-22,0,57,-16.35,-53.76,70.26,4.72
27,Srednekolymsk,RU,2019-06-22,69,41,67.46,153.71,73.86,9.86
28,Butaritari,KI,2019-06-22,15,78,3.07,172.79,83.22,10.47
29,Grindavik,IS,2019-06-22,0,87,63.84,-22.43,51.8,16.11
30,Pevek,RU,2019-06-22,69,95,69.7,170.27,32.1,27.31
31,Kaseda,JP,2019-06-22,40,78,31.42,130.32,73.4,4.7
32,Ushuaia,AR,2019-06-22,90,97,-54.81,-68.31,32.0,3.36
33,Saint-Joseph,FR,2019-06-22,0,88,43.56,6.97,71.6,4.7
34,Alofi,NU,2019-06-22,75,69,-19.06,-169.92,77.0,16.11
35,Lebu,ET,2019-06-22,38,81,8.96,38.73,58.92,1.45
36,Gravdal,NO,2019-06-22,53,81,59.79,5.78,52.0,17.22
37,Katsuura,JP,2019-06-22,20,78,33.93,134.5,73.4,4.7
38,Saint-Francois,FR,2019-06-22,100,93,46.42,3.91,60.8,3.36
39,Qaanaaq,GL,2019-06-22,81,76,77.48,-69.36,30.66,4.88
40,Saint-Philippe,CA,2019-06-22,1,44,45.36,-73.48,75.2,6.35
41,Vila Franca Do Campo,PT,2019-06-22,40,93,37.72,-25.43,64.4,10.29
42,Uvalde,US,2019-06-22,1,46,29.21,-99.79,96.8,11.41
43,Saint-Augustin,FR,2019-06-22,20,93,44.83,-0.61,59.0,2.53
44,Kazachinskoye,RU,2019-06-22,3,62,57.69,93.28,62.16,3.8
45,Port Elizabeth,US,2019-06-22,40,53,39.31,-74.98,80.01,9.17
46,Soyo,AO,2019-06-22,9,79,-6.13,12.37,74.76,6.87
47,Mailsi,PK,2019-06-22,11,35,29.8,72.18,94.02,5.32
48,Kahului,US,2019-06-22,90,94,20.89,-156.47,84.2,10.29
49,Cherskiy,RU,2019-06-22,34,36,68.75,161.3,73.32,7.29
50,Xiazhen,TW,2019-06-22,75,74,23.89,120.95,88.0,12.75
51,Bara,NG,2019-06-22,70,73,10.41,10.6,78.72,10.09
52,Karaton,ID,2019-06-22,20,78,-6.34,106.1,77.0,6.93
53,Tessalit,ML,2019-06-22,7,8,20.2,1.01,93.12,6.04
54,Mataura,NZ,2019-06-22,100,96,-46.19,168.86,48.0,1.07
55,Carnarvon,ZA,2019-06-22,11,77,-30.97,22.13,40.2,13.18
56,Rio Grande,BR,2019-06-22,99,96,-32.03,-52.1,57.48,4.88
57,Hofn,IS,2019-06-22,19,82,64.25,-15.21,35.52,9.93
58,Yellowknife,CA,2019-06-22,75,42,62.45,-114.38,62.6,11.41
59,Vao,EE,2019-06-22,79,80,59.1,26.19,54.6,7.76
60,Havre-Saint-Pierre,CA,2019-06-22,40,77,50.23,-63.6,59.0,9.17
61,Saldanha,PT,2019-06-22,25,61,41.42,-6.55,60.72,1.48
62,Chuy,UY,2019-06-22,100,83,-33.69,-53.46,59.46,8.59
63,Lalibela,ET,2019-06-22,25,75,12.04,39.05,60.0,1.25
64,Hamilton,CA,2019-06-22,40,46,43.26,-79.87,71.6,13.87
65,Cape Town,ZA,2019-06-22,90,82,-33.93,18.42,57.99,19.46
66,Husavik,CA,2019-06-22,100,27,50.56,-96.99,75.0,11.01
67,Atuona,PF,2019-06-22,65,77,-9.8,-139.03,81.96,15.97
68,Prince Albert,CA,2019-06-22,75,46,53.2,-105.75,71.6,3.36
69,Ragama,LK,2019-06-22,75,83,7.03,79.92,82.4,5.82
70,Bud,NO,2019-06-22,1,71,62.91,6.91,51.8,9.17
71,Waingapu,ID,2019-06-22,85,81,-9.65,120.26,73.32,13.78
72,Lyuban,BY,2019-06-22,98,90,52.8,28.0,67.2,3.47
73,Lavrentiya,RU,2019-06-22,96,45,65.58,-170.99,66.84,7.65
74,Haines Junction,CA,2019-06-22,51,28,60.75,-137.51,67.74,5.3
75,Airai,TL,2019-06-22,96,61,-8.93,125.41,75.3,2.73
76,Upata,VE,2019-06-22,43,74,8.02,-62.41,82.99,4.0
77,Ponta Do Sol,BR,2019-06-22,5,84,-20.63,-46.0,59.82,4.59
78,Sai Buri,TH,2019-06-22,100,88,6.7,101.62,75.84,1.45
79,Longyearbyen,NO,2019-06-22,20,65,78.22,15.63,44.6,3.36
80,Port Alfred,ZA,2019-06-22,44,32,-33.59,26.89,70.0,5.99
81,Skegness,GB,2019-06-22,0,93,53.14,0.34,57.2,1.12
82,Neuquen,AR,2019-06-22,0,81,-38.95,-68.06,48.2,9.19
83,Khatanga,RU,2019-06-22,0,31,71.98,102.47,57.48,9.69
84,Ampanihy,MG,2019-06-22,0,89,-24.69,44.75,60.72,7.0
85,Nchelenge,ZM,2019-06-22,0,63,-9.35,28.74,57.66,9.71
86,Whitehorse,CA,2019-06-22,75,23,60.72,-135.06,77.0,4.7
87,Starokostyantyniv,UA,2019-06-22,86,88,49.76,27.2,65.94,2.77
88,Mount Gambier,AU,2019-06-22,90,55,-37.83,140.78,32.0,3.36
89,Tura,IN,2019-06-22,100,91,25.52,90.21,78.54,6.08
90,Dikson,RU,2019-06-22,67,97,73.51,80.55,37.68,8.7
91,Hobart,AU,2019-06-22,75,87,-42.88,147.33,48.99,11.41
92,Tiksi,RU,2019-06-22,99,52,71.64,128.87,55.86,8.01
93,Bluff,AU,2019-06-22,0,38,-23.58,149.07,53.7,2.86
94,Vila Velha,BR,2019-06-22,0,78,-3.71,-38.6,86.0,8.05
95,Vaini,IN,2019-06-22,96,90,15.34,74.49,76.92,3.22
96,Itarema,BR,2019-06-22,1,92,-2.92,-39.92,73.5,4.56
97,Kormilovka,RU,2019-06-22,40,100,55.0,74.1,51.8,4.47
98,Acapulco,MX,2019-06-22,75,70,16.86,-99.88,89.6,9.17
99,Bauchi,NG,2019-06-22,86,73,10.31,9.85,76.56,2.57
100,Manokwari,ID,2019-06-22,35,76,-0.87,134.08,78.72,4.79
101,Maragogi,BR,2019-06-22,0,94,-9.01,-35.22,70.44,3.33
102,Babaeski,TR,2019-06-22,5,69,41.43,27.09,69.72,3.4
103,Teahupoo,PF,2019-06-22,75,69,-17.83,-149.27,80.6,12.75
104,Royan,FR,2019-06-22,0,82,45.62,-1.03,60.8,4.7
105,Salalah,OM,2019-06-22,75,89,17.01,54.1,84.2,8.05
106,Clyde River,CA,2019-06-22,75,67,70.47,-68.59,33.8,10.29
107,Ribeira Grande,PT,2019-06-22,83,76,38.52,-28.7,66.12,21.5
108,Lagos,NG,2019-06-22,44,93,6.46,3.39,76.02,6.31
109,Astana,KZ,2019-06-22,0,71,51.13,71.43,57.2,6.71
110,Carrickmacross,IE,2019-06-22,40,93,53.98,-6.72,53.01,4.7
111,Salinas,US,2019-06-22,1,63,36.67,-121.66,82.99,9.17
112,Ocumare Del Tuy,VE,2019-06-22,40,78,10.11,-66.78,78.8,8.05
113,Bafata,GW,2019-06-22,43,78,12.17,-14.67,79.44,7.58
114,Dhidhdhoo,MV,2019-06-22,100,79,6.88,73.1,83.94,20.15
115,Hithadhoo,MV,2019-06-22,48,69,-0.6,73.08,83.94,8.19
116,Cabo San Lucas,MX,2019-06-22,5,21,22.89,-109.91,100.0,11.41
117,Saskylakh,RU,2019-06-22,81,49,71.97,114.09,54.42,13.06
118,Sur,OM,2019-06-22,37,60,22.57,59.53,84.3,11.41
119,Inhambane,MZ,2019-06-22,5,96,-23.87,35.38,62.88,1.43
120,Vostok,RU,2019-06-22,100,95,46.45,135.83,53.88,4.07
121,Itoman,JP,2019-06-22,75,94,26.12,127.67,80.6,12.75
122,Vrede,ZA,2019-06-22,0,44,-27.43,29.16,39.48,2.84
123,Broome,GB,2019-06-22,14,93,52.47,1.45,59.0,2.24
124,Hilo,US,2019-06-22,1,58,19.71,-155.08,86.0,17.22
125,Mar Del Plata,AR,2019-06-22,19,68,-46.43,-67.52,48.48,19.6
126,Ahipara,NZ,2019-06-22,100,100,-35.17,173.16,55.0,3.78
127,Skibbereen,IE,2019-06-22,40,100,51.55,-9.27,50.0,5.82
128,Tuatapere,NZ,2019-06-22,83,96,-46.13,167.69,48.0,3.62
129,Barrow,AR,2019-06-22,100,91,-38.31,-60.23,50.64,9.04
130,Yen Bai,VN,2019-06-22,75,82,21.7,104.87,81.78,1.39
131,Coquimbo,CL,2019-06-22,0,87,-29.95,-71.34,57.0,6.93
132,Monrovia,LR,2019-06-22,75,94,6.33,-10.8,78.8,3.36
133,Changli,CN,2019-06-22,84,77,30.54,105.42,77.28,11.39
134,Boguchany,RU,2019-06-22,64,49,58.38,97.46,65.22,2.35
135,Lethem,GY,2019-06-22,27,75,3.38,-59.8,80.16,9.57
136,Praia Da Vitoria,PT,2019-06-22,20,77,38.73,-27.07,64.4,22.86
137,Upernavik,GL,2019-06-22,82,81,72.79,-56.15,34.26,14.18
138,Agadez,NE,2019-06-22,1,33,16.97,7.99,89.6,5.82
139,Luderitz,NA,2019-06-22,1,82,-26.65,15.16,57.2,14.99
140,Klaksvik,FO,2019-06-22,16,93,62.23,-6.59,48.2,10.29
141,Carutapera,BR,2019-06-22,62,83,-1.2,-46.02,77.46,5.93
142,Krasnyy Luch,RU,2019-06-22,64,77,55.97,38.97,64.4,4.47
143,Victoria,BN,2019-06-22,75,94,5.28,115.24,82.4,2.24
144,Dingle,PH,2019-06-22,27,73,11.0,122.67,82.32,1.79
145,East London,ZA,2019-06-22,89,19,-33.02,27.91,67.92,15.55
146,Mayo,CA,2019-06-22,75,29,63.59,-135.9,77.0,3.36
147,Denpasar,ID,2019-06-22,20,94,-8.65,115.22,73.4,1.12
148,Tias,ES,2019-06-22,20,73,28.96,-13.65,69.8,11.41
149,Meulaboh,ID,2019-06-22,100,75,4.14,96.13,82.5,12.46
150,San Lawrenz,MT,2019-06-22,0,88,36.06,14.2,75.99,5.82
151,Bambous Virieux,MU,2019-06-22,75,69,-20.34,57.76,73.4,14.99
152,Aksum,ET,2019-06-22,33,80,14.12,38.72,61.98,2.57
153,Margate,AU,2019-06-22,75,87,-43.03,147.26,48.99,11.41
154,Camocim,BR,2019-06-22,57,87,-2.9,-40.84,72.96,4.83
155,Sibolga,ID,2019-06-22,100,84,1.74,98.78,79.8,16.4
156,Kloulklubed,PW,2019-06-22,90,88,7.04,134.26,80.6,8.05
157,Presidente Dutra,BR,2019-06-22,7,70,-5.29,-44.49,74.58,4.47
158,Kavieng,PG,2019-06-22,100,82,-2.57,150.8,81.6,11.3
159,Mustasaari,FI,2019-06-22,0,76,63.17,21.67,57.0,9.17
160,Miramar,CR,2019-06-22,75,94,10.09,-84.73,73.99,6.93
161,Anaco,VE,2019-06-22,97,67,9.43,-64.46,79.26,7.87
162,Banda Aceh,ID,2019-06-22,86,77,5.56,95.32,83.58,24.99
163,Kalundborg,DK,2019-06-22,0,87,55.68,11.1,55.0,1.12
164,Fairbanks,US,2019-06-22,40,26,64.84,-147.72,84.99,8.05
165,Mahebourg,MU,2019-06-22,75,69,-20.41,57.7,73.4,14.99
166,Nouadhibou,MR,2019-06-22,0,77,20.93,-17.03,68.0,17.22
167,Saint-Paul,FR,2019-06-22,90,87,45.22,1.9,57.2,3.36
168,Kruisfontein,ZA,2019-06-22,47,32,-34.0,24.73,60.0,13.51
169,Trinidad,UY,2019-06-22,100,89,-33.52,-56.9,57.48,8.21
170,Porto Walter,BR,2019-06-22,18,64,-8.27,-72.74,74.22,1.61
171,Kez,RU,2019-06-22,15,82,57.9,53.72,49.92,3.31
172,Severo-Kurilsk,RU,2019-06-22,100,96,50.68,156.12,43.98,8.61
173,Kishi,NG,2019-06-22,70,95,9.08,3.85,72.42,4.54
174,Avera,US,2019-06-22,1,55,33.19,-82.53,91.4,5.82
175,Kilindoni,TZ,2019-06-22,0,72,-7.91,39.67,78.18,13.09
176,Chokurdakh,RU,2019-06-22,17,36,70.62,147.9,63.24,16.96
177,Beinamar,TD,2019-06-22,98,75,8.67,15.38,77.28,4.21
178,Bougouni,ML,2019-06-22,7,71,11.42,-7.49,80.88,7.96
179,Ilulissat,GL,2019-06-22,100,87,69.22,-51.1,42.8,3.36
180,Pelotas,BR,2019-06-22,99,96,-31.77,-52.34,57.48,4.88
181,Martapura,ID,2019-06-22,52,94,-3.41,114.85,77.0,6.93
182,Saint George,GR,2019-06-22,20,73,39.45,22.34,75.99,2.26
183,Richards Bay,ZA,2019-06-22,14,69,-28.77,32.06,72.24,29.26
184,Kalmunai,LK,2019-06-22,100,73,7.42,81.82,77.82,3.49
185,Lima,PE,2019-06-22,90,82,-12.06,-77.04,62.6,9.17
186,Mahibadhoo,MV,2019-06-22,100,78,3.78,72.97,83.04,14.38
187,Port Shepstone,ZA,2019-06-22,13,31,-30.74,30.45,56.58,5.88
188,Alghero,IT,2019-06-22,0,78,40.56,8.32,75.2,3.36
189,Prince Rupert,CA,2019-06-22,90,87,54.32,-130.32,55.4,8.05
190,Jumla,NP,2019-06-22,62,87,29.28,82.18,52.08,0.92
191,Sitka,US,2019-06-22,0,46,37.17,-99.65,91.99,10.45
192,Anchorage,US,2019-06-22,20,63,61.22,-149.89,73.0,10.29
193,Bowen,AU,2019-06-22,52,62,-20.01,148.25,66.0,6.93
194,San Nicolas,HN,2019-06-22,100,96,14.94,-88.33,72.6,2.95
195,Kodiak,US,2019-06-22,90,47,39.95,-94.76,79.0,4.7
196,Bandarbeyla,SO,2019-06-22,13,60,9.49,50.81,79.08,25.9
197,Jaru,BR,2019-06-22,15,74,-10.43,-62.48,74.94,3.06
198,Muros,ES,2019-06-22,0,82,42.77,-9.06,63.0,4.7
199,Port Augusta,AU,2019-06-22,90,76,-32.49,137.76,48.2,5.35
200,Toyoake,JP,2019-06-22,75,78,35.06,137.01,78.01,6.93
201,Mandali,IQ,2019-06-22,0,22,33.75,45.55,85.02,10.2
202,Los Llanos De Aridane,ES,2019-06-22,12,77,28.66,-17.92,68.0,4.7
203,Makakilo City,US,2019-06-22,75,69,21.35,-158.09,82.4,6.93
204,Koratla,IN,2019-06-22,88,72,18.82,78.72,81.96,9.1
205,Nome,US,2019-06-22,1,70,30.04,-94.42,89.6,9.17
206,Yerkoy,TR,2019-06-22,84,79,39.64,34.47,65.94,6.04
207,Farap,TM,2019-06-22,0,38,39.18,63.61,75.2,4.7
208,Ullapool,GB,2019-06-22,51,81,57.9,-5.16,50.0,3.0
209,Newport,GB,2019-06-22,0,87,51.59,-3.0,53.01,6.93
210,Sao Filipe,CV,2019-06-22,0,85,14.9,-24.5,73.32,24.05
211,Sabang,PH,2019-06-22,6,73,13.72,123.58,83.94,2.66
212,Ankazoabo,MG,2019-06-22,83,49,-22.29,44.51,60.72,3.65
213,Sahuaripa,MX,2019-06-22,0,14,29.05,-109.23,93.48,15.55
214,Oktyabrskoye,RU,2019-06-22,0,81,56.73,85.44,57.0,3.89
